,BILL_MONTH,DIVISION,SUB_DIVISION,Billing for Jan 23,METER_STATUS,BILL_STATUS,REALIZATION_PAYMENT,TOTAL_CURRENT_BILL,TOTAL_CURRENT_BILL_AFTHLKADJ,TOTAL_BILLDED_ARREAR_AMT_DF,TOTAL_BILLDED_ARR_AMT_MEPDCL,tot_bill
894,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,0,0,
895,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,1745.2,8830.61,
933,Jan-23,WILLIAM NAGAR,NONGALBIBRA,153,OK,ACT,530,153.6,153.6,1105.63,-730.94,528.29
935,Jan-23,WILLIAM NAGAR,NONGALBIBRA,306.39,OK,ACT,3000,308.34,308.34,4736.9,0,
936,Jan-23,WILLIAM NAGAR,NONGALBIBRA,128.9,OK,ACT,,128.9,128.9,0,2890.42,
938,Jan-23,WILLIAM NAGAR,NONGALBIBRA,383.8,OK,ACT,,385.5,385.5,6663.91,11156.24,18205.65
940,Jan-23,WILLIAM NAGAR,NONGALBIBRA,236.36,OK,ACT,,236.56,236.56,4656.51,9408.61,14301.68
1027,Jan-23,WILLIAM NAGAR,NONGALBIBRA,469,OK,ACT,470,473.5,473.5,1532.59,-1533,473.09
1028,Jan-23,WILLIAM NAGAR,NONGALBIBRA,145.17,OK,ACT,150,145.72,145.72,7.38,0,
1030,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,443736.21,3319.53,
1032,Jan-23,WILLIAM NAGAR,NONGALBIBRA,125.4,OK,ACT,200,125.7,125.7,80,0,
1033,Jan-23,WILLIAM NAGAR,NONGALBIBRA,204.28,OK,ACT,1000,205.13,205.13,0,3457.65,
1038,Jan-23,WILLIAM NAGAR,NONGALBIBRA,186.1,OK,ACT,200,187.15,187.15,0,0,
1040,Jan-23,WILLIAM NAGAR,NONGALBIBRA,231.2,OK,ACT,162,232.8,232.8,0,0,
1043,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,0,0,
1044,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,-0.91,0,
1046,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,-2068.2,0,
1047,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,907.55,0,
1048,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,0,0,
1050,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,-0.62,0,
1051,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,0,0,
1052,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,0,0,
1100,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,1283.75,0,
1103,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,2009.74,18657.1,
1129,Jan-23,WILLIAM NAGAR,NONGALBIBRA,291.28,OK,ACT,570,293.58,293.58,270.02,0,
1130,Jan-23,WILLIAM NAGAR,NONGALBIBRA,225.93,OK,ACT,,227.23,227.23,0,1933.39,
1132,Jan-23,WILLIAM NAGAR,NONGALBIBRA,861.74,OK,ACT,,870.54,870.54,973.96,0,
1133,Jan-23,WILLIAM NAGAR,NONGALBIBRA,2539.3,OK,ACT,,2559.4,2559.4,26770.69,10480.07,39810.16
1134,Jan-23,WILLIAM NAGAR,NONGALBIBRA,945,OK,ACT,,952.08,952.08,0,0,
1135,Jan-23,WILLIAM NAGAR,NONGALBIBRA,764.84,OK,ACT,,769.52,769.52,11196.33,0,
1136,Jan-23,WILLIAM NAGAR,NONGALBIBRA,491.5,OK,ACT,500,494.56,494.56,0,0,
1137,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,5200.02,3571.21,
1138,Jan-23,WILLIAM NAGAR,NONGALBIBRA,1807.5,OK,ACT,,1821.48,1821.48,0,0,
1141,Jan-23,WILLIAM NAGAR,NONGALBIBRA,384.89,OK,ACT,,388.34,388.34,187.15,13.38,588.87
1142,Jan-23,WILLIAM NAGAR,NONGALBIBRA,937.5,OK,ACT,,947.25,947.25,0,0,
1144,Jan-23,WILLIAM NAGAR,NONGALBIBRA,1027.1,OK,ACT,,1037.65,1037.65,0,0,
1152,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,0,0,
1156,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,0,0,
1167,Jan-23,WILLIAM NAGAR,NONGALBIBRA,200,OK,ACT,200,200,200,0,0,
1170,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,2291.45,0,
1173,Jan-23,WILLIAM NAGAR,NONGALBIBRA,412.16,OK,ACT,,414.96,414.96,258.28,0,
1175,Jan-23,WILLIAM NAGAR,NONGALBIBRA,411.6,OK,ACT,410,415.4,415.4,0,0,
1176,Jan-23,WILLIAM NAGAR,NONGALBIBRA,1332.1,OK,ACT,310,1345.15,1345.15,-0.44,0,
1178,Jan-23,WILLIAM NAGAR,NONGALBIBRA,279.91,OK,ACT,310,281.31,281.31,0,6511.37,
1179,Jan-23,WILLIAM NAGAR,NONGALBIBRA,743.48,OK,ACT,,748.88,748.88,0,19748.04,
1183,Jan-23,WILLIAM NAGAR,NONGALBIBRA,165.6,OK,ACT,170,166.4,166.4,-0.02,0,
1211,Jan-23,WILLIAM NAGAR,NONGALBIBRA,454.07,OK,ACT,,458.17,458.17,1820.52,0,
1213,Jan-23,WILLIAM NAGAR,NONGALBIBRA,702.64,OK,ACT,,709.44,709.44,3090.82,0,
1214,Jan-23,WILLIAM NAGAR,NONGALBIBRA,300.9,OK,ACT,300,303.35,303.35,0,0,
1215,Jan-23,WILLIAM NAGAR,NONGALBIBRA,305,OK,ACT,,307.5,307.5,0,0,
1216,Jan-23,WILLIAM NAGAR,NONGALBIBRA,231.2,OK,ACT,230,232.8,232.8,0,0,
1217,Jan-23,WILLIAM NAGAR,NONGALBIBRA,286.1,OK,ACT,290,287.15,287.15,0,0,
1243,Jan-23,WILLIAM NAGAR,NONGALBIBRA,137.77,OK,ACT,230,138.22,138.22,-1167.25,1253.94,224.91
1244,Jan-23,WILLIAM NAGAR,NONGALBIBRA,243.19,OK,ACT,,244.59,244.59,0,2839.17,
1245,Jan-23,WILLIAM NAGAR,NONGALBIBRA,460.8,OK,ACT,500,465.2,465.2,0,0,
1246,Jan-23,WILLIAM NAGAR,NONGALBIBRA,433.7,OK,ACT,1000,437,437,0,6310.01,
1249,Jan-23,WILLIAM NAGAR,NONGALBIBRA,283.45,OK,ACT,600,285.6,285.6,319.75,407.3,1012.65
1250,Jan-23,WILLIAM NAGAR,NONGALBIBRA,147.91,OK,ACT,,148.26,148.26,0,1920.53,
1251,Jan-23,WILLIAM NAGAR,NONGALBIBRA,416.21,OK,ACT,,419.16,419.16,0,7431.37,
1253,Jan-23,WILLIAM NAGAR,NONGALBIBRA,339.58,OK,ACT,,342.13,342.13,818.21,2308.7,3469.04
1264,Jan-23,WILLIAM NAGAR,NONGALBIBRA,573.34,OK,ACT,,577.64,577.64,1148.61,12197.03,13923.28
1268,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,0,7403.24,
1331,Jan-23,WEILOI,EAST KHASI HILL,65.93,OK,ACT,,65.93,65.93,2669.9,0,
1332,Jan-23,WEILOI,EAST KHASI HILL,102.93,OK,ACT,180,104.33,104.33,74.68,0,
1333,Jan-23,WEILOI,EAST KHASI HILL,65.58,OK,ACT,,65.58,65.58,2653.62,0,
1334,Jan-23,WEILOI,EAST KHASI HILL,138.55,OK,ACT,,139.9,139.9,0,0,
1335,Jan-23,WEILOI,EAST KHASI HILL,21.9,OK,ACT,22,22.2,22.2,0,0,
1336,Jan-23,WEILOI,EAST KHASI HILL,382.4,OK,ACT,386,385.6,385.6,0,0,
1337,Jan-23,WEILOI,EAST KHASI HILL,101,OK,ACT,,101.5,101.5,0,0,
1338,Jan-23,WEILOI,EAST KHASI HILL,483.5,OK,ACT,,488.65,488.65,0,0,
1339,Jan-23,WEILOI,EAST KHASI HILL,173.3,OK,ACT,174,173.95,173.95,0,0,
1340,Jan-23,WEILOI,EAST KHASI HILL,76.4,OK,ACT,76,76.6,76.6,0,0,
1341,Jan-23,WEILOI,EAST KHASI HILL,1003.94,OK,ACT,3700,1011.56,1011.56,3173.41,0,
1342,Jan-23,WEILOI,EAST KHASI HILL,149.1,OK,ACT,455,150.15,150.15,303.97,0,
1343,Jan-23,WEILOI,EAST KHASI HILL,68.2,OK,ACT,68,68.3,68.3,0,0,
1344,Jan-23,WEILOI,EAST KHASI HILL,673.06,OK,ACT,,680.26,680.26,511.28,0,
1345,Jan-23,WEILOI,EAST KHASI HILL,718,OK,ACT,,723.52,723.52,0,0,
1346,Jan-23,WEILOI,EAST KHASI HILL,334.7,OK,ACT,,338.05,338.05,0,0,
1347,Jan-23,WEILOI,EAST KHASI HILL,260.9,OK,ACT,,263.35,263.35,0,0,
1348,Jan-23,WEILOI,EAST KHASI HILL,1116.66,OK,ACT,1893,1128.21,1128.21,763.94,0,
1349,Jan-23,WEILOI,EAST KHASI HILL,716.03,OK,ACT,1787,722.98,722.98,1063.33,0,
1350,Jan-23,WEILOI,EAST KHASI HILL,322.03,OK,ACT,,322.03,322.03,8254.61,0,
1351,Jan-23,WEILOI,EAST KHASI HILL,165.5,OK,ACT,,165.92,165.92,0,0,
1352,Jan-23,WEILOI,EAST KHASI HILL,347.68,OK,ACT,,348.64,348.64,369.66,0,
1353,Jan-23,WEILOI,EAST KHASI HILL,117.4,OK,ACT,118,118.1,118.1,0,0,
1354,Jan-23,WEILOI,EAST KHASI HILL,146.78,OK,ACT,,147.83,147.83,67.82,0,
1355,Jan-23,WEILOI,EAST KHASI HILL,133,OK,ACT,133,133.12,133.12,0,0,
1356,Jan-23,WEILOI,EAST KHASI HILL,68.2,OK,ACT,68,68.3,68.3,0,0,
1357,Jan-23,WEILOI,EAST KHASI HILL,150.2,OK,ACT,151,151.3,151.3,0,0,
1358,Jan-23,WEILOI,EAST KHASI HILL,154.3,OK,ACT,156,155.45,155.45,0,0,
1359,Jan-23,WEILOI,EAST KHASI HILL,21.9,OK,ACT,20,22.2,22.2,0,0,
1360,Jan-23,WEILOI,EAST KHASI HILL,652.43,OK,ACT,,660.38,660.38,243.29,0,
1361,Jan-23,WEILOI,EAST KHASI HILL,7.55,OK,ACT,33,7.65,7.65,25.17,0,
1362,Jan-23,WEILOI,EAST KHASI HILL,138.55,OK,ACT,,139.9,139.9,0,0,
1363,Jan-23,WEILOI,EAST KHASI HILL,3.65,OK,ACT,10,3.7,3.7,0,0,
1364,Jan-23,WEILOI,EAST KHASI HILL,94.17,OK,ACT,,94.82,94.82,671.8,0,
1462,Jan-23,WEILOI,EAST KHASI HILL,117.7,OK,ACT,120,119.3,119.3,0,0,
1463,Jan-23,WEILOI,EAST KHASI HILL,83.96,OK,ACT,86,85.11,85.11,0.6,0,
1464,Jan-23,WEILOI,EAST KHASI HILL,101.1,OK,ACT,,102.45,102.45,258.02,0,
1466,Jan-23,WEILOI,EAST KHASI HILL,206.37,OK,ACT,,208.07,208.07,703.93,0,
1468,Jan-23,WEILOI,EAST KHASI HILL,521.93,OK,ACT,,528.28,528.28,1507.76,0,
1469,Jan-23,WEILOI,EAST KHASI HILL,36.5,OK,ACT,30,37,37,0,0,
1471,Jan-23,WEILOI,EAST KHASI HILL,88.7,OK,ACT,90,89.05,89.05,0,0,
1472,Jan-23,WEILOI,EAST KHASI HILL,212,OK,ACT,214,214.75,214.75,0,0,
1473,Jan-23,WEILOI,EAST KHASI HILL,10.95,OK,ACT,,11.1,11.1,0,0,
1474,Jan-23,WEILOI,EAST KHASI HILL,19.37,OK,ACT,,19.62,19.62,112.28,0,
1475,Jan-23,WEILOI,EAST KHASI HILL,172.8,OK,ACT,1212,174.95,174.95,1036.26,0,
1476,Jan-23,WEILOI,EAST KHASI HILL,654.5,OK,ACT,660,661.55,661.55,0,0,
1478,Jan-23,WEILOI,EAST KHASI HILL,231.59,OK,ACT,,233.64,233.64,353.78,0,
1479,Jan-23,WEILOI,EAST KHASI HILL,76.4,OK,ACT,,76.6,76.6,0,0,
1480,Jan-23,WEILOI,EAST KHASI HILL,787.13,OK,ACT,,795.33,795.33,3002.85,0,
1481,Jan-23,WEILOI,EAST KHASI HILL,114.49,OK,ACT,265,115.49,115.49,149.12,0,
1483,Jan-23,WEILOI,EAST KHASI HILL,211.94,OK,ACT,,213.79,213.79,23.82,0,
1484,Jan-23,WEILOI,EAST KHASI HILL,334,OK,ACT,338,337.75,337.75,0,0,
1485,Jan-23,WEILOI,EAST KHASI HILL,95.73,OK,ACT,180,97.03,97.03,84.37,0,
1486,Jan-23,WEILOI,EAST KHASI HILL,40.8,OK,ACT,,40.8,40.8,92.82,0,
1487,Jan-23,WEILOI,EAST KHASI HILL,10.95,OK,ACT,11,11.1,11.1,0,0,
1488,Jan-23,WEILOI,EAST KHASI HILL,7.37,OK,ACT,20,7.47,7.47,7.02,0,
1489,Jan-23,WEILOI,EAST KHASI HILL,29.2,OK,ACT,,29.6,29.6,0,0,
1490,Jan-23,WEILOI,EAST KHASI HILL,0,OK,BACKEND,,,0,129.85,0,
1491,Jan-23,WEILOI,EAST KHASI HILL,14.82,OK,ACT,40,15.02,15.02,21.96,0,
1492,Jan-23,WEILOI,EAST KHASI HILL,25.55,OK,ACT,25,25.9,25.9,0,0,
1493,Jan-23,WEILOI,EAST KHASI HILL,720,OK,ACT,,720,720,0,0,
1494,Jan-23,WEILOI,EAST KHASI HILL,204.5,OK,ACT,201,205.28,205.28,0,0,
1495,Jan-23,WEILOI,EAST KHASI HILL,191.2,OK,ACT,190,192.8,192.8,0,0,
1496,Jan-23,WEILOI,EAST KHASI HILL,120,OK,ACT,120,120,120,0,0,
1497,Jan-23,WEILOI,EAST KHASI HILL,220.56,OK,ACT,2125,221.56,221.56,1904.33,0,
1498,Jan-23,WEILOI,EAST KHASI HILL,300.4,OK,ACT,303,302.6,302.6,828.25,-828.28,302.57
1499,Jan-23,WEILOI,EAST KHASI HILL,68.2,OK,ACT,69,68.3,68.3,0,0,
1501,Jan-23,WEILOI,EAST KHASI HILL,208.14,OK,ACT,,209.89,209.89,470.96,0,
1503,Jan-23,WEILOI,EAST KHASI HILL,73.54,OK,ACT,,73.99,73.99,69.4,0,
1504,Jan-23,WEILOI,EAST KHASI HILL,62.43,OK,ACT,,63.18,63.18,778.1,0,
1536,Jan-23,WILLIAM NAGAR,NONGALBIBRA,272.22,OK,ACT,270,274.32,274.32,8.69,-6.94,276.07
1537,Jan-23,WILLIAM NAGAR,NONGALBIBRA,177.9,OK,ACT,185,178.85,178.85,1265.25,-1265.26,178.84
1539,Jan-23,WILLIAM NAGAR,NONGALBIBRA,258.1,OK,ACT,250,260.15,260.15,992.97,-1009.74,243.38
1540,Jan-23,WILLIAM NAGAR,NONGALBIBRA,300.9,OK,ACT,303,303.35,303.35,897.08,-897.65,302.78
1541,Jan-23,WILLIAM NAGAR,NONGALBIBRA,721.5,OK,ACT,,728.85,728.85,35.1,-39.56,724.39
1543,Jan-23,WILLIAM NAGAR,NONGALBIBRA,422.97,OK,ACT,1000,426.67,426.67,2393.13,-399.49,2420.31
1544,Jan-23,WILLIAM NAGAR,NONGALBIBRA,241,OK,ACT,230,241.5,241.5,0,0,
1545,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,964.1,-680,
1548,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,726.45,-728.56,
1549,Jan-23,WILLIAM NAGAR,NONGALBIBRA,251.1,OK,ACT,,251.85,251.85,1004.73,9448.36,10704.94
1557,Jan-23,WILLIAM NAGAR,NONGALBIBRA,183.32,OK,ACT,200,185.72,185.72,1.62,0,
1558,Jan-23,WILLIAM NAGAR,NONGALBIBRA,188.77,OK,ACT,,191.17,191.17,553.71,0,
1559,Jan-23,WILLIAM NAGAR,NONGALBIBRA,195.65,OK,ACT,,198.05,198.05,1288.59,0,
1560,Jan-23,WILLIAM NAGAR,NONGALBIBRA,183.3,OK,ACT,,185.7,185.7,0,0,
1561,Jan-23,WILLIAM NAGAR,NONGALBIBRA,-739.83,OK,ACT,,186.77,-749.03,917.32,0,
1565,Jan-23,WILLIAM NAGAR,NONGALBIBRA,189.27,OK,ACT,,191.67,191.67,605.77,0,
1566,Jan-23,WILLIAM NAGAR,NONGALBIBRA,184.16,OK,ACT,280,186.56,186.56,85.82,0,
1567,Jan-23,WILLIAM NAGAR,NONGALBIBRA,190.25,OK,ACT,,192.65,192.65,708,0,
1569,Jan-23,WILLIAM NAGAR,NONGALBIBRA,183.3,OK,ACT,200,185.7,185.7,0,0,
1571,Jan-23,WILLIAM NAGAR,NONGALBIBRA,187.87,OK,ACT,,190.27,190.27,456.96,0,
1572,Jan-23,WILLIAM NAGAR,NONGALBIBRA,-739.34,OK,ACT,,187.26,-748.54,977.77,0,
1573,Jan-23,WILLIAM NAGAR,NONGALBIBRA,191.84,OK,ACT,500,194.24,194.24,868.36,0,
1574,Jan-23,WILLIAM NAGAR,NONGALBIBRA,193.1,OK,ACT,,195.5,195.5,985.16,0,
1576,Jan-23,WILLIAM NAGAR,NONGALBIBRA,-458.65,OK,ACT,120,181.05,-464.45,345.23,0,
1577,Jan-23,WILLIAM NAGAR,NONGALBIBRA,214.81,OK,ACT,,217.21,217.21,3396.96,0,
1578,Jan-23,WILLIAM NAGAR,NONGALBIBRA,-454.77,OK,ACT,,184.93,-460.57,746.01,0,
1579,Jan-23,WILLIAM NAGAR,NONGALBIBRA,187.82,OK,ACT,,190.22,190.22,452.41,0,
1580,Jan-23,WILLIAM NAGAR,NONGALBIBRA,-458.47,OK,ACT,101,181.23,-464.27,362.84,0,
1581,Jan-23,WILLIAM NAGAR,NONGALBIBRA,-444.49,OK,ACT,,195.21,-450.29,1779.58,0,
1582,Jan-23,WILLIAM NAGAR,NONGALBIBRA,183.34,OK,ACT,,185.74,185.74,3.96,0,
1583,Jan-23,WILLIAM NAGAR,NONGALBIBRA,264.51,OK,ACT,,266.46,266.46,232.48,-4.69,494.25
1584,Jan-23,WILLIAM NAGAR,NONGALBIBRA,2040,OK,ACT,2050,2055.84,2055.84,0,0,
1585,Jan-23,WILLIAM NAGAR,NONGALBIBRA,419.31,OK,ACT,,421.11,421.11,1321.21,5254.29,6996.61
1586,Jan-23,WILLIAM NAGAR,NONGALBIBRA,1687.5,OK,ACT,,1700.52,1700.52,0,0,
1587,Jan-23,WILLIAM NAGAR,NONGALBIBRA,0,OK,BACKEND,,,0,703.64,0,
1589,Jan-23,WILLIAM NAGAR,NONGALBIBRA,320.66,OK,ACT,,322.81,322.81,4656.14,0,
1590,Jan-23,WILLIAM NAGAR,NONGALBIBRA,272.61,OK,ACT,,273.51,273.51,1547.31,0,
1592,Jan-23,WILLIAM NAGAR,NONGALBIBRA,1611.34,OK,ACT,1000,1622.92,1622.92,4461.75,6277.74,12362.41
1595,Jan-23,WILLIAM NAGAR,NONGALBIBRA,381.86,OK,ACT,916,383.78,383.78,1391.26,-859.26,915.78
1596,Jan-23,WILLIAM NAGAR,NONGALBIBRA,478.5,OK,ACT,450,481.44,481.44,0,0,
1597,Jan-23,WILLIAM NAGAR,NONGALBIBRA,833.12,OK,ACT,,839.06,839.06,3003.37,0,
1599,Jan-23,WILLIAM NAGAR,NONGALBIBRA,1475.82,OK,ACT,1500,1489.87,1489.87,2206.97,0,
1600,Jan-23,WILLIAM NAGAR,NONGALBIBRA,589.1,OK,ACT,1260,593,593,664.26,0,
1682,Jan-23,TURA,PHULBARI,139.5,OK,ACT,140,139.68,139.68,-1.84,0,
1763,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,100.22,0,
1766,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,30,1400.41,
1776,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1777,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1779,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1780,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1781,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1782,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1784,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,2897.79,3175.44,
1785,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1786,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1787,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,2897.79,3175.44,
1788,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1789,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1790,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1792,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,2897.79,3175.44,
1794,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1808,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1809,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1810,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1811,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1812,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1813,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,1527.48,3206.88,
1814,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1815,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1816,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,1519.38,3206.88,
1817,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1818,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1819,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1820,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1821,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1822,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1823,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1824,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1825,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1826,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1827,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1828,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1829,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1830,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1831,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1832,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1833,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1834,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1835,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1836,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1837,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
1838,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,282,3144,
2008,Jan-23,TURA,PHULBARI,4495.72,OK,ACT,,4538.87,4538.87,13142.05,0,
2009,Jan-23,TURA,PHULBARI,1779,OK,ACT,,1798.1,1798.1,-3.14,0,
2011,Jan-23,TURA,PHULBARI,376.06,OK,ACT,500,376.06,376.06,-255.15,1860.97,1981.88
2012,Jan-23,TURA,PHULBARI,781.2,OK,ACT,782,787.8,787.8,-6.04,0,
2013,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,0,0,
2014,Jan-23,TURA,PHULBARI,630.8,OK,ACT,640,635.2,635.2,0,-3.56,
2015,Jan-23,TURA,PHULBARI,352,OK,ACT,350,353,353,683.27,-684,352.27
2016,Jan-23,TURA,PHULBARI,364.5,OK,ACT,361,366.75,366.75,-5.96,0,
2019,Jan-23,TURA,PHULBARI,601.35,OK,ACT,3000,605.9,605.9,594.4,4279.43,5479.73
2044,Jan-23,TURA,PHULBARI,1299.19,OK,ACT,500,1312.79,1312.79,398.63,0,
2048,Jan-23,TURA,PHULBARI,582.92,OK,ACT,1000,586.77,586.77,-622.64,3344.39,3308.52
2051,Jan-23,TURA,PHULBARI,4109.52,OK,ACT,,4153.07,4153.07,5863.11,0,
2055,Jan-23,TURA,PHULBARI,535.09,OK,ACT,2000,536.74,536.74,3873.03,12173.18,16582.95
2056,Jan-23,TURA,PHULBARI,327.4,OK,ACT,331,328.1,328.1,2.9,0,
2057,Jan-23,TURA,PHULBARI,983.68,OK,ACT,,993.48,993.48,7.64,0,
2059,Jan-23,TURA,PHULBARI,425.8,OK,ACT,400,427.7,427.7,-20.51,0,
2066,Jan-23,TURA,PHULBARI,109.27,OK,ACT,120,109.67,109.67,-1408.55,1412.78,113.9
2068,Jan-23,TURA,PHULBARI,101,OK,ACT,100,101.5,101.5,0,0,
2069,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,7.27,0,
2070,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,-201.51,207.06,
2071,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,15105.4,443.3,
2102,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,0,0,
2164,Jan-23,TURA,PHULBARI,218.2,OK,ACT,,218.68,218.68,-880,0,
2165,Jan-23,TURA,PHULBARI,1300.25,OK,ACT,1320,1309.49,1309.49,5.13,0,
2167,Jan-23,TURA,PHULBARI,950,OK,ACT,950,957.2,957.2,0,0,
2170,Jan-23,TURA,PHULBARI,4217.52,OK,ACT,,4249.02,4249.02,2.36,0,
2173,Jan-23,TURA,PHULBARI,615.74,OK,ACT,,622.19,622.19,1523.68,0,
2174,Jan-23,TURA,PHULBARI,147.4,OK,ACT,140,148.1,148.1,0,0,
2178,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,2.39,-7.53,
2179,Jan-23,TURA,PHULBARI,0,OK,BACKEND,,,0,4229,8515.55,
2182,Jan-23,TURA,PHULBARI,808.33,OK,ACT,,817.08,817.08,82.51,0,
2185,Jan-23,TURA,PHULBARI,233.69,OK,ACT,,234.54,234.54,5034.12,0,
2195,Jan-23,TURA,PHULBARI,1295,OK,ACT,,1305.2,1305.2,-1.3,0,
2198,Jan-23,TURA,PHULBARI,381.48,OK,ACT,,383.68,383.68,3937.43,1314.87,5635.98
2200,Jan-23,TURA,PHULBARI,1075.94,OK,ACT,,1081.59,1081.59,30974.27,29047.35,61103.21
2202,Jan-23,TURA,PHULBARI,140.17,OK,ACT,,140.17,140.17,-760.4,5826.57,5206.34
2203,Jan-23,TURA,PHULBARI,553.51,OK,ACT,,557.47,557.47,403.12,-7.52,953.07
2207,Jan-23,TURA,PHULBARI,293.67,OK,ACT,600,295.67,295.67,967.03,0,
2293,Jan-23,TURA,PHULBARI,181.01,OK,ACT,,182.16,182.16,2793.79,0,
